date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,home_country_win_percentage,away_country_win_percentage,away_country_weighted_score,home_country_weighted_score
2023-06-17,FAROE ISLANDS,CZECHIA,0.0,3.0,UEFA Euro qualification,Tórshavn,Faroe Islands,False,0.0,0.0,0.0,0.0
2023-06-17,ALBANIA,MOLDOVA,2.0,0.0,UEFA Euro qualification,Tirana,Albania,False,0.0,0.0,0.0,0.0
2023-06-17,BELGIUM,AUSTRIA,1.0,1.0,UEFA Euro qualification,Brussels,Belgium,False,0.0,0.0,0.0,0.0
2023-06-17,MONTENEGRO,HUNGARY,0.0,0.0,UEFA Euro qualification,Podgorica,Montenegro,False,0.0,0.0,0.0,0.0
2023-06-17,ICELAND,SLOVAKIA,1.0,2.0,UEFA Euro qualification,Reykjavík,Iceland,False,0.0,0.0,0.0,0.0
2023-06-17,PORTUGAL,BOSNIA AND HERZEGOVINA,3.0,0.0,UEFA Euro qualification,Lisbon,Portugal,False,0.0,0.0,0.0,0.0
2023-06-18,NETHERLANDS,ITALY,2.0,3.0,UEFA Nations League,Enschede,Netherlands,False,0.0,0.0,0.0,0.0
2023-06-18,CROATIA,SPAIN,0.0,0.0,UEFA Nations League,Rotterdam,Netherlands,True,0.0,0.0,0.0,0.0
2023-06-19,FRANCE,GREECE,1.0,0.0,UEFA Euro qualification,Paris,France,False,0.0,0.0,0.0,0.0
2023-06-19,UKRAINE,MALTA,1.0,0.0,UEFA Euro qualification,Trnava,Slovakia,True,0.0,0.0,0.0,0.0
2023-06-19,ENGLAND,NORTH MACEDONIA,7.0,0.0,UEFA Euro qualification,Manchester,England,False,0.0,0.0,0.0,0.0
2023-06-19,TURKEY,WALES,2.0,0.0,UEFA Euro qualification,Samsun,Turkey,False,0.0,0.0,0.0,0.0
2023-06-19,SLOVENIA,DENMARK,1.0,1.0,UEFA Euro qualification,Ljubljana,Slovenia,False,0.0,0.0,0.0,0.0
2023-06-19,SWITZERLAND,ROMANIA,2.0,2.0,UEFA Euro qualification,Lucerne,Switzerland,False,0.0,0.0,0.0,0.0
2023-06-20,GERMANY,COLOMBIA,0.0,2.0,Friendly,Gelsenkirchen,Germany,False,0.0,0.0,0.0,0.0
2023-06-20,MONTENEGRO,CZECHIA,1.0,4.0,Friendly,Podgorica,Montenegro,False,0.0,0.0,0.0,0.0
2023-06-20,SCOTLAND,GEORGIA,2.0,0.0,UEFA Euro qualification,Glasgow,Scotland,False,0.0,0.0,0.0,0.0
2023-06-20,FAROE ISLANDS,ALBANIA,1.0,3.0,UEFA Euro qualification,Tórshavn,Faroe Islands,False,0.0,0.0,0.0,0.0
2023-06-20,MOLDOVA,POLAND,3.0,2.0,UEFA Euro qualification,Chișinău,Moldova,False,0.0,0.0,0.0,0.0
2023-06-20,AUSTRIA,SWEDEN,2.0,0.0,UEFA Euro qualification,Vienna,Austria,False,0.0,0.0,0.0,0.0
2023-06-20,ESTONIA,BELGIUM,0.0,3.0,UEFA Euro qualification,Tallinn,Estonia,False,0.0,0.0,0.0,0.0
2023-06-20,HUNGARY,LITHUANIA,2.0,0.0,UEFA Euro qualification,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2023-06-20,BULGARIA,SERBIA,1.0,1.0,UEFA Euro qualification,Razgrad,Bulgaria,False,0.0,0.0,0.0,0.0
2023-06-20,ICELAND,PORTUGAL,0.0,1.0,UEFA Euro qualification,Reykjavík,Iceland,False,0.0,0.0,0.0,0.0
2023-06-20,LIECHTENSTEIN,SLOVAKIA,0.0,1.0,UEFA Euro qualification,Vaduz,Liechtenstein,False,0.0,0.0,0.0,0.0
2023-09-07,AUSTRIA,MOLDOVA,1.0,1.0,Friendly,Pasching,Austria,False,0.0,0.0,0.0,0.0
2023-09-07,FRANCE,REPUBLIC OF IRELAND,2.0,0.0,UEFA Euro qualification,Paris,France,False,0.0,0.0,0.0,0.0
2023-09-07,NETHERLANDS,GREECE,3.0,0.0,UEFA Euro qualification,Eindhoven,Netherlands,False,0.0,0.0,0.0,0.0
2023-09-07,CZECHIA,ALBANIA,1.0,1.0,UEFA Euro qualification,Prague,Czechia,False,0.0,0.0,0.0,0.0
2023-09-07,POLAND,FAROE ISLANDS,2.0,0.0,UEFA Euro qualification,Warsaw,Poland,False,0.0,0.0,0.0,0.0
2023-09-07,SERBIA,HUNGARY,1.0,2.0,UEFA Euro qualification,Belgrade,Serbia,False,0.0,0.0,0.0,0.0
2023-09-07,DENMARK,SAN MARINO,4.0,0.0,UEFA Euro qualification,Copenhagen,Denmark,False,0.0,0.0,0.0,0.0
2023-09-07,SLOVENIA,NORTHERN IRELAND,4.0,2.0,UEFA Euro qualification,Ljubljana,Slovenia,False,0.0,0.0,0.0,0.0
2023-09-08,GEORGIA,SPAIN,1.0,7.0,UEFA Euro qualification,Tbilisi,Georgia,False,0.0,0.0,0.0,0.0
2023-09-08,CYPRUS,SCOTLAND,0.0,3.0,UEFA Euro qualification,Larnaca,Cyprus,False,0.0,0.0,0.0,0.0
2023-09-08,CROATIA,LATVIA,5.0,0.0,UEFA Euro qualification,Rijeka,Croatia,False,0.0,0.0,0.0,0.0
2023-09-08,TURKEY,ARMENIA,1.0,1.0,UEFA Euro qualification,Eskişehir,Turkey,False,0.0,0.0,0.0,0.0
2023-09-08,SLOVAKIA,PORTUGAL,0.0,1.0,UEFA Euro qualification,Bratislava,Slovakia,False,0.0,0.0,0.0,0.0
2023-09-09,GERMANY,JAPAN,1.0,4.0,Friendly,Wolfsburg,Germany,False,0.0,0.0,0.0,0.0
2023-09-09,UKRAINE,ENGLAND,1.0,1.0,UEFA Euro qualification,Wrocław,Poland,True,0.0,0.0,0.0,0.0
2023-09-09,NORTH MACEDONIA,ITALY,1.0,1.0,UEFA Euro qualification,Skopje,North Macedonia,False,0.0,0.0,0.0,0.0
2023-09-09,AZERBAIJAN,BELGIUM,0.0,1.0,UEFA Euro qualification,Baku,Azerbaijan,False,0.0,0.0,0.0,0.0
2023-09-09,KOSOVO,SWITZERLAND,2.0,2.0,UEFA Euro qualification,Pristina,Kosovo,False,0.0,0.0,0.0,0.0
2023-09-09,ROMANIA,ISRAEL,1.0,1.0,UEFA Euro qualification,Bucharest,Romania,False,0.0,0.0,0.0,0.0
2023-09-10,HUNGARY,CZECHIA,1.0,1.0,Friendly,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2023-09-10,REPUBLIC OF IRELAND,NETHERLANDS,1.0,2.0,UEFA Euro qualification,Dublin,Republic of Ireland,False,0.0,0.0,0.0,0.0
2023-09-10,ALBANIA,POLAND,2.0,0.0,UEFA Euro qualification,Tirana,Albania,False,0.0,0.0,0.0,0.0
2023-09-10,LITHUANIA,SERBIA,1.0,3.0,UEFA Euro qualification,Kaunas,Lithuania,False,0.0,0.0,0.0,0.0
2023-09-10,FINLAND,DENMARK,0.0,1.0,UEFA Euro qualification,Helsinki,Finland,False,0.0,0.0,0.0,0.0
2023-09-10,SAN MARINO,SLOVENIA,0.0,4.0,UEFA Euro qualification,Serravalle,San Marino,False,0.0,0.0,0.0,0.0
2023-09-11,ARMENIA,CROATIA,0.0,1.0,UEFA Euro qualification,Yerevan,Armenia,False,0.0,0.0,0.0,0.0
2023-09-11,PORTUGAL,LUXEMBOURG,9.0,0.0,UEFA Euro qualification,São João da Venda,Portugal,False,0.0,0.0,0.0,0.0
2023-09-11,SLOVAKIA,LIECHTENSTEIN,3.0,0.0,UEFA Euro qualification,Bratislava,Slovakia,False,0.0,0.0,0.0,0.0
2023-09-12,GERMANY,FRANCE,2.0,1.0,Friendly,Dortmund,Germany,False,0.0,0.0,0.0,0.0
2023-09-12,JAPAN,TURKEY,4.0,2.0,Friendly,Genk,Belgium,True,0.0,0.0,0.0,0.0
2023-09-12,SCOTLAND,ENGLAND,1.0,3.0,Friendly,Glasgow,Scotland,False,0.0,0.0,0.0,0.0
2023-09-12,NORWAY,GEORGIA,2.0,1.0,UEFA Euro qualification,Oslo,Norway,False,0.0,0.0,0.0,0.0
2023-09-12,SPAIN,CYPRUS,6.0,0.0,UEFA Euro qualification,Granada,Spain,False,0.0,0.0,0.0,0.0
2023-09-12,ITALY,UKRAINE,2.0,1.0,UEFA Euro qualification,Milan,Italy,False,0.0,0.0,0.0,0.0
2023-09-12,BELGIUM,ESTONIA,5.0,0.0,UEFA Euro qualification,Brussels,Belgium,False,0.0,0.0,0.0,0.0
2023-09-12,SWEDEN,AUSTRIA,1.0,3.0,UEFA Euro qualification,Stockholm,Sweden,False,0.0,0.0,0.0,0.0
2023-09-12,SWITZERLAND,ANDORRA,3.0,0.0,UEFA Euro qualification,Sion,Switzerland,False,0.0,0.0,0.0,0.0
2023-09-12,ROMANIA,KOSOVO,2.0,0.0,UEFA Euro qualification,Bucharest,Romania,False,0.0,0.0,0.0,0.0
2023-10-12,GEORGIA,THAILAND,8.0,0.0,Friendly,Tbilisi,Georgia,False,0.0,0.0,0.0,0.0
2023-10-12,SPAIN,SCOTLAND,2.0,0.0,UEFA Euro qualification,Seville,Spain,False,0.0,0.0,0.0,0.0
2023-10-12,CROATIA,TURKEY,0.0,1.0,UEFA Euro qualification,Osijek,Croatia,False,0.0,0.0,0.0,0.0
2023-10-12,FAROE ISLANDS,POLAND,0.0,2.0,UEFA Euro qualification,Tórshavn,Faroe Islands,False,0.0,0.0,0.0,0.0
2023-10-12,ALBANIA,CZECHIA,3.0,0.0,UEFA Euro qualification,Tirana,Albania,False,0.0,0.0,0.0,0.0
2023-10-12,BELARUS,ROMANIA,0.0,0.0,UEFA Euro qualification,Budapest,Hungary,True,0.0,0.0,0.0,0.0
2023-10-13,ENGLAND,AUSTRALIA,1.0,0.0,Friendly,London,England,False,0.0,0.0,0.0,0.0
2023-10-13,NETHERLANDS,FRANCE,1.0,2.0,UEFA Euro qualification,Amsterdam,Netherlands,False,0.0,0.0,0.0,0.0
2023-10-13,AUSTRIA,BELGIUM,2.0,3.0,UEFA Euro qualification,Vienna,Austria,False,0.0,0.0,0.0,0.0
2023-10-13,PORTUGAL,SLOVAKIA,3.0,2.0,UEFA Euro qualification,Porto,Portugal,False,0.0,0.0,0.0,0.0
2023-10-14,UNITED STATES,GERMANY,1.0,3.0,Friendly,East Hartford,United States,False,0.0,0.0,0.0,0.0
2023-10-14,UKRAINE,NORTH MACEDONIA,2.0,0.0,UEFA Euro qualification,Prague,Czechia,True,0.0,0.0,0.0,0.0
2023-10-14,ITALY,MALTA,4.0,0.0,UEFA Euro qualification,Bari,Italy,False,0.0,0.0,0.0,0.0
2023-10-14,HUNGARY,SERBIA,2.0,1.0,UEFA Euro qualification,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2023-10-14,SLOVENIA,FINLAND,3.0,0.0,UEFA Euro qualification,Ljubljana,Slovenia,False,0.0,0.0,0.0,0.0
2023-10-14,DENMARK,KAZAKHSTAN,3.0,1.0,UEFA Euro qualification,Copenhagen,Denmark,False,0.0,0.0,0.0,0.0
2023-10-15,GEORGIA,CYPRUS,4.0,0.0,UEFA Euro qualification,Tbilisi,Georgia,False,0.0,0.0,0.0,0.0
2023-10-15,NORWAY,SPAIN,0.0,1.0,UEFA Euro qualification,Oslo,Norway,False,0.0,0.0,0.0,0.0
2023-10-15,WALES,CROATIA,2.0,1.0,UEFA Euro qualification,Cardiff,Wales,False,0.0,0.0,0.0,0.0
2023-10-15,TURKEY,LATVIA,4.0,0.0,UEFA Euro qualification,Konya,Turkey,False,0.0,0.0,0.0,0.0
2023-10-15,CZECHIA,FAROE ISLANDS,1.0,0.0,UEFA Euro qualification,Plzeň,Czechia,False,0.0,0.0,0.0,0.0
2023-10-15,POLAND,MOLDOVA,1.0,1.0,UEFA Euro qualification,Warsaw,Poland,False,0.0,0.0,0.0,0.0
2023-10-15,SWITZERLAND,BELARUS,3.0,3.0,UEFA Euro qualification,St. Gallen,Switzerland,False,0.0,0.0,0.0,0.0
2023-10-15,ROMANIA,ANDORRA,4.0,0.0,UEFA Euro qualification,Bucharest,Romania,False,0.0,0.0,0.0,0.0
2023-10-16,GREECE,NETHERLANDS,0.0,1.0,UEFA Euro qualification,Athens,Greece,False,0.0,0.0,0.0,0.0
2023-10-16,AZERBAIJAN,AUSTRIA,0.0,1.0,UEFA Euro qualification,Baku,Azerbaijan,False,0.0,0.0,0.0,0.0
2023-10-16,BELGIUM,SWEDEN,1.0,1.0,UEFA Euro qualification,Brussels,Belgium,False,0.0,0.0,0.0,0.0
2023-10-16,BOSNIA AND HERZEGOVINA,PORTUGAL,0.0,5.0,UEFA Euro qualification,Zenica,Bosnia and Herzegovina,False,0.0,0.0,0.0,0.0
2023-10-16,LUXEMBOURG,SLOVAKIA,0.0,1.0,UEFA Euro qualification,Luxembourg,Luxembourg,False,0.0,0.0,0.0,0.0
2023-10-17,ALBANIA,BULGARIA,2.0,0.0,Friendly,Tirana,Albania,False,0.0,0.0,0.0,0.0
2023-10-17,FRANCE,SCOTLAND,4.0,1.0,Friendly,Lille,France,False,0.0,0.0,0.0,0.0
2023-10-17,MEXICO,GERMANY,2.0,2.0,Friendly,Philadelphia,United States,True,0.0,0.0,0.0,0.0
2023-10-17,ENGLAND,ITALY,3.0,1.0,UEFA Euro qualification,London,England,False,0.0,0.0,0.0,0.0
2023-10-17,MALTA,UKRAINE,1.0,3.0,UEFA Euro qualification,Ta' Qali,Malta,False,0.0,0.0,0.0,0.0
2023-10-17,SERBIA,MONTENEGRO,3.0,1.0,UEFA Euro qualification,Belgrade,Serbia,False,0.0,0.0,0.0,0.0
2023-10-17,LITHUANIA,HUNGARY,2.0,2.0,UEFA Euro qualification,Kaunas,Lithuania,False,0.0,0.0,0.0,0.0
2023-10-17,NORTHERN IRELAND,SLOVENIA,0.0,1.0,UEFA Euro qualification,Belfast,Northern Ireland,False,0.0,0.0,0.0,0.0
2023-10-17,SAN MARINO,DENMARK,1.0,2.0,UEFA Euro qualification,Serravalle,San Marino,False,0.0,0.0,0.0,0.0
2023-11-15,BELGIUM,SERBIA,1.0,0.0,Friendly,Leuven,Belgium,False,0.0,0.0,0.0,0.0
2023-11-15,ISRAEL,SWITZERLAND,1.0,1.0,UEFA Euro qualification,Felcsút,Hungary,True,0.0,0.0,0.0,0.0
2023-11-16,CYPRUS,SPAIN,1.0,3.0,UEFA Euro qualification,Limassol,Cyprus,False,0.0,0.0,0.0,0.0
2023-11-16,GEORGIA,SCOTLAND,2.0,2.0,UEFA Euro qualification,Tbilisi,Georgia,False,0.0,0.0,0.0,0.0
2023-11-16,ESTONIA,AUSTRIA,0.0,2.0,UEFA Euro qualification,Tallinn,Estonia,False,0.0,0.0,0.0,0.0
2023-11-16,BULGARIA,HUNGARY,2.0,2.0,UEFA Euro qualification,Sofia,Bulgaria,False,0.0,0.0,0.0,0.0
2023-11-16,LIECHTENSTEIN,PORTUGAL,0.0,2.0,UEFA Euro qualification,Vaduz,Liechtenstein,False,0.0,0.0,0.0,0.0
2023-11-16,SLOVAKIA,ICELAND,4.0,2.0,UEFA Euro qualification,Bratislava,Slovakia,False,0.0,0.0,0.0,0.0
2023-11-17,ENGLAND,MALTA,2.0,0.0,UEFA Euro qualification,London,England,False,0.0,0.0,0.0,0.0
2023-11-17,ITALY,NORTH MACEDONIA,5.0,2.0,UEFA Euro qualification,Rome,Italy,False,0.0,0.0,0.0,0.0
2023-11-17,MOLDOVA,ALBANIA,1.0,1.0,UEFA Euro qualification,Chișinău,Moldova,False,0.0,0.0,0.0,0.0
2023-11-17,POLAND,CZECHIA,1.0,1.0,UEFA Euro qualification,Warsaw,Poland,False,0.0,0.0,0.0,0.0
2023-11-17,DENMARK,SLOVENIA,2.0,1.0,UEFA Euro qualification,Copenhagen,Denmark,False,0.0,0.0,0.0,0.0
2023-11-18,GERMANY,TURKEY,2.0,3.0,Friendly,Berlin,Germany,False,0.0,0.0,0.0,0.0
2023-11-18,FRANCE,GIBRALTAR,14.0,0.0,UEFA Euro qualification,Nice,France,False,0.0,0.0,0.0,0.0
2023-11-18,NETHERLANDS,REPUBLIC OF IRELAND,1.0,0.0,UEFA Euro qualification,Amsterdam,Netherlands,False,0.0,0.0,0.0,0.0
2023-11-18,LATVIA,CROATIA,0.0,2.0,UEFA Euro qualification,Riga,Latvia,False,0.0,0.0,0.0,0.0
2023-11-18,SWITZERLAND,KOSOVO,1.0,1.0,UEFA Euro qualification,Basel,Switzerland,False,0.0,0.0,0.0,0.0
2023-11-18,ISRAEL,ROMANIA,1.0,2.0,UEFA Euro qualification,Felcsút,Hungary,True,0.0,0.0,0.0,0.0
2023-11-19,SCOTLAND,NORWAY,3.0,3.0,UEFA Euro qualification,Glasgow,Scotland,False,0.0,0.0,0.0,0.0
2023-11-19,SPAIN,GEORGIA,3.0,1.0,UEFA Euro qualification,Valladolid,Spain,False,0.0,0.0,0.0,0.0
2023-11-19,BELGIUM,AZERBAIJAN,5.0,0.0,UEFA Euro qualification,Brussels,Belgium,False,0.0,0.0,0.0,0.0
2023-11-19,HUNGARY,MONTENEGRO,3.0,1.0,UEFA Euro qualification,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2023-11-19,SERBIA,BULGARIA,2.0,2.0,UEFA Euro qualification,Leskovac,Serbia,False,0.0,0.0,0.0,0.0
2023-11-19,PORTUGAL,ICELAND,2.0,0.0,UEFA Euro qualification,Lisbon,Portugal,False,0.0,0.0,0.0,0.0
2023-11-19,BOSNIA AND HERZEGOVINA,SLOVAKIA,1.0,2.0,UEFA Euro qualification,Zenica,Bosnia and Herzegovina,False,0.0,0.0,0.0,0.0
2023-11-20,NORTH MACEDONIA,ENGLAND,1.0,1.0,UEFA Euro qualification,Skopje,North Macedonia,False,0.0,0.0,0.0,0.0
2023-11-20,UKRAINE,ITALY,0.0,0.0,UEFA Euro qualification,Leverkusen,Germany,True,0.0,0.0,0.0,0.0
2023-11-20,ALBANIA,FAROE ISLANDS,0.0,0.0,UEFA Euro qualification,Tirana,Albania,False,0.0,0.0,0.0,0.0
2023-11-20,CZECHIA,MOLDOVA,3.0,0.0,UEFA Euro qualification,Olomouc,Czechia,False,0.0,0.0,0.0,0.0
2023-11-20,NORTHERN IRELAND,DENMARK,2.0,0.0,UEFA Euro qualification,Belfast,Northern Ireland,False,0.0,0.0,0.0,0.0
2023-11-20,SLOVENIA,KAZAKHSTAN,2.0,1.0,UEFA Euro qualification,Ljubljana,Slovenia,False,0.0,0.0,0.0,0.0
2023-11-21,AUSTRIA,GERMANY,2.0,0.0,Friendly,Vienna,Austria,False,0.0,0.0,0.0,0.0
2023-11-21,POLAND,LATVIA,2.0,0.0,Friendly,Warsaw,Poland,False,0.0,0.0,0.0,0.0
2023-11-21,GIBRALTAR,NETHERLANDS,0.0,6.0,UEFA Euro qualification,Faro-Loulé,Portugal,True,0.0,0.0,0.0,0.0
2023-11-21,GREECE,FRANCE,2.0,2.0,UEFA Euro qualification,Athens,Greece,False,0.0,0.0,0.0,0.0
2023-11-21,WALES,TURKEY,1.0,1.0,UEFA Euro qualification,Cardiff,Wales,False,0.0,0.0,0.0,0.0
2023-11-21,CROATIA,ARMENIA,1.0,0.0,UEFA Euro qualification,Zagreb,Croatia,False,0.0,0.0,0.0,0.0
2023-11-21,ROMANIA,SWITZERLAND,1.0,0.0,UEFA Euro qualification,Bucharest,Romania,False,0.0,0.0,0.0,0.0
2024-01-20,UNITED STATES,SLOVENIA,0.0,1.0,Friendly,San Antonio,United States,False,0.0,0.0,0.0,0.0
2024-03-21,POLAND,ESTONIA,5.0,1.0,UEFA Euro qualification,Warsaw,Poland,False,0.0,0.0,0.0,0.0
2024-03-21,BOSNIA AND HERZEGOVINA,UKRAINE,1.0,2.0,UEFA Euro qualification,Zenica,Bosnia and Herzegovina,False,0.0,0.0,0.0,0.0
2024-03-21,GEORGIA,LUXEMBOURG,2.0,0.0,UEFA Euro qualification,Tbilisi,Georgia,False,0.0,0.0,0.0,0.0
2024-03-21,MALTA,SLOVENIA,2.0,2.0,Friendly,Ta' Qali,Malta,False,0.0,0.0,0.0,0.0
2024-03-21,PORTUGAL,SWEDEN,5.0,2.0,Friendly,Guimarães,Portugal,False,0.0,0.0,0.0,0.0
2024-03-21,VENEZUELA,ITALY,1.0,2.0,Friendly,Fort Lauderdale,United States,True,0.0,0.0,0.0,0.0
2024-03-22,ALBANIA,CHILE,0.0,3.0,Friendly,Parma,Italy,True,0.0,0.0,0.0,0.0
2024-03-22,HUNGARY,TURKEY,1.0,0.0,Friendly,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2024-03-22,NETHERLANDS,SCOTLAND,4.0,0.0,Friendly,Amsterdam,Netherlands,False,0.0,0.0,0.0,0.0
2024-03-22,NORWAY,CZECHIA,1.0,2.0,Friendly,Oslo,Norway,False,0.0,0.0,0.0,0.0
2024-03-22,ROMANIA,NORTHERN IRELAND,1.0,1.0,Friendly,Bucharest,Romania,False,0.0,0.0,0.0,0.0
2024-03-22,SPAIN,COLOMBIA,0.0,1.0,Friendly,London,England,True,0.0,0.0,0.0,0.0
2024-03-23,TUNISIA,CROATIA,0.0,0.0,FIFA Series,Cairo,Egypt,True,0.0,0.0,0.0,0.0
2024-03-23,DENMARK,SWITZERLAND,0.0,0.0,Friendly,Copenhagen,Denmark,False,0.0,0.0,0.0,0.0
2024-03-23,ENGLAND,BRAZIL,0.0,1.0,Friendly,London,England,False,0.0,0.0,0.0,0.0
2024-03-23,FRANCE,GERMANY,0.0,2.0,Friendly,Lyon,France,False,0.0,0.0,0.0,0.0
2024-03-23,REPUBLIC OF IRELAND,BELGIUM,0.0,0.0,Friendly,Dublin,Republic of Ireland,False,0.0,0.0,0.0,0.0
2024-03-23,SLOVAKIA,AUSTRIA,0.0,2.0,Friendly,Bratislava,Slovakia,False,0.0,0.0,0.0,0.0
2024-03-24,ECUADOR,ITALY,0.0,2.0,Friendly,Harrison,United States,True,0.0,0.0,0.0,0.0
2024-03-25,CYPRUS,SERBIA,0.0,1.0,Friendly,Larnaca,Cyprus,False,0.0,0.0,0.0,0.0
2024-03-25,SWEDEN,ALBANIA,1.0,0.0,Friendly,Stockholm,Sweden,False,0.0,0.0,0.0,0.0
2024-03-26,EGYPT,CROATIA,2.0,4.0,FIFA Series,Cairo,Egypt,False,0.0,0.0,0.0,0.0
2024-03-26,WALES,POLAND,0.0,0.0,UEFA Euro qualification,Cardiff,Wales,False,0.0,0.0,0.0,0.0
2024-03-26,UKRAINE,ICELAND,2.0,1.0,UEFA Euro qualification,Wrocław,Poland,True,0.0,0.0,0.0,0.0
2024-03-26,GEORGIA,GREECE,0.0,0.0,UEFA Euro qualification,Tbilisi,Georgia,False,0.0,0.0,0.0,0.0
2024-03-26,AUSTRIA,TURKEY,6.0,1.0,Friendly,Vienna,Austria,False,0.0,0.0,0.0,0.0
2024-03-26,COLOMBIA,ROMANIA,3.0,2.0,Friendly,Madrid,Spain,True,0.0,0.0,0.0,0.0
2024-03-26,CZECHIA,ARMENIA,2.0,1.0,Friendly,Prague,Czechia,False,0.0,0.0,0.0,0.0
2024-03-26,DENMARK,FAROE ISLANDS,2.0,0.0,Friendly,Brondbyvester,Denmark,False,0.0,0.0,0.0,0.0
2024-03-26,ENGLAND,BELGIUM,2.0,2.0,Friendly,London,England,False,0.0,0.0,0.0,0.0
2024-03-26,FRANCE,CHILE,3.0,2.0,Friendly,Marseille,France,False,0.0,0.0,0.0,0.0
2024-03-26,GERMANY,NETHERLANDS,2.0,1.0,Friendly,Frankfurt,Germany,False,0.0,0.0,0.0,0.0
2024-03-26,HUNGARY,KOSOVO,2.0,0.0,Friendly,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2024-03-26,NORWAY,SLOVAKIA,1.0,1.0,Friendly,Oslo,Norway,False,0.0,0.0,0.0,0.0
2024-03-26,REPUBLIC OF IRELAND,SWITZERLAND,0.0,1.0,Friendly,Dublin,Republic of Ireland,False,0.0,0.0,0.0,0.0
2024-03-26,SCOTLAND,NORTHERN IRELAND,0.0,1.0,Friendly,Glasgow,Scotland,False,0.0,0.0,0.0,0.0
2024-03-26,SLOVENIA,PORTUGAL,2.0,0.0,Friendly,Ljubljana,Slovenia,False,0.0,0.0,0.0,0.0
2024-03-26,SPAIN,BRAZIL,3.0,3.0,Friendly,Madrid,Spain,False,0.0,0.0,0.0,0.0
2024-06-14,GERMANY,SCOTLAND,,,UEFA Euro,Munich,Germany,False,0.0,0.0,,
2024-06-15,HUNGARY,SWITZERLAND,,,UEFA Euro,Cologne,Germany,True,0.0,0.0,,
2024-06-15,SPAIN,CROATIA,,,UEFA Euro,Berlin,Germany,True,0.0,0.0,,
2024-06-15,ITALY,ALBANIA,,,UEFA Euro,Dortmund,Germany,True,0.0,0.0,,
2024-06-16,SLOVENIA,DENMARK,,,UEFA Euro,Stuttgart,Germany,True,0.0,0.0,,
2024-06-16,SERBIA,ENGLAND,,,UEFA Euro,Gelsenkirchen,Germany,True,0.0,0.0,,
2024-06-16,POLAND,NETHERLANDS,,,UEFA Euro,Hamburg,Germany,True,0.0,0.0,,
2024-06-17,AUSTRIA,FRANCE,,,UEFA Euro,Düsseldorf,Germany,True,0.0,0.0,,
2024-06-17,ROMANIA,UKRAINE,,,UEFA Euro,Munich,Germany,True,0.0,0.0,,
2024-06-17,BELGIUM,SLOVAKIA,,,UEFA Euro,Frankfurt,Germany,True,0.0,0.0,,
2024-06-18,TURKEY,GEORGIA,,,UEFA Euro,Dortmund,Germany,True,0.0,0.0,,
2024-06-18,PORTUGAL,CZECHIA,,,UEFA Euro,Leipzig,Germany,True,0.0,0.0,,
2024-06-19,GERMANY,HUNGARY,,,UEFA Euro,Stuttgart,Germany,False,0.0,0.0,,
2024-06-19,SCOTLAND,SWITZERLAND,,,UEFA Euro,Cologne,Germany,True,0.0,0.0,,
2024-06-19,CROATIA,ALBANIA,,,UEFA Euro,Hamburg,Germany,True,0.0,0.0,,
2024-06-20,SPAIN,ITALY,,,UEFA Euro,Gelsenkirchen,Germany,True,0.0,0.0,,
2024-06-20,SLOVENIA,SERBIA,,,UEFA Euro,Munich,Germany,True,0.0,0.0,,
2024-06-20,DENMARK,ENGLAND,,,UEFA Euro,Frankfurt,Germany,True,0.0,0.0,,
2024-06-21,POLAND,AUSTRIA,,,UEFA Euro,Berlin,Germany,True,0.0,0.0,,
2024-06-21,NETHERLANDS,FRANCE,,,UEFA Euro,Leipzig,Germany,True,0.0,0.0,,
2024-06-21,SLOVAKIA,UKRAINE,,,UEFA Euro,Düsseldorf,Germany,True,0.0,0.0,,
2024-06-22,BELGIUM,ROMANIA,,,UEFA Euro,Cologne,Germany,True,0.0,0.0,,
2024-06-22,GEORGIA,CZECHIA,,,UEFA Euro,Hamburg,Germany,True,0.0,0.0,,
2024-06-22,TURKEY,PORTUGAL,,,UEFA Euro,Dortmund,Germany,True,0.0,0.0,,
2024-06-23,GERMANY,SWITZERLAND,,,UEFA Euro,Frankfurt,Germany,False,0.0,0.0,,
2024-06-23,SCOTLAND,HUNGARY,,,UEFA Euro,Stuttgart,Germany,True,0.0,0.0,,
2024-06-24,ALBANIA,SPAIN,,,UEFA Euro,Düsseldorf,Germany,True,0.0,0.0,,
2024-06-24,CROATIA,ITALY,,,UEFA Euro,Leipzig,Germany,True,0.0,0.0,,
2024-06-25,ENGLAND,SLOVENIA,,,UEFA Euro,Cologne,Germany,True,0.0,0.0,,
2024-06-25,DENMARK,SERBIA,,,UEFA Euro,Munich,Germany,True,0.0,0.0,,
2024-06-25,NETHERLANDS,AUSTRIA,,,UEFA Euro,Berlin,Germany,True,0.0,0.0,,
2024-06-25,FRANCE,POLAND,,,UEFA Euro,Dortmund,Germany,True,0.0,0.0,,
2024-06-26,SLOVAKIA,ROMANIA,,,UEFA Euro,Frankfurt,Germany,True,0.0,0.0,,
