winner_country,country_home,home_country_weighted_score,country_away,away_country_weighted_score,home rank,away rank
N/A,Romania,0.6740469358278577,Israel,0.5755683565193784,0.6740469358278577,0.5755683565193784
N/A,Hungary,0.8304420233763181,Czech Republic,0.7448258932818999,0.8304420233763181,0.7448258932818999
Netherlands,Republic of Ireland,0.6949699409324421,Netherlands,0.7490994549037091,0.6949699409324421,0.7490994549037091
Albania,Albania,0.7664360014917366,Poland,0.5064280819443423,0.7664360014917366,0.5064280819443423
Serbia,Lithuania,0.5645189205247977,Serbia,0.6806901224111173,0.5645189205247977,0.6806901224111173
Denmark,Finland,0.6230547378540039,Denmark,0.7777425400810385,0.6230547378540039,0.7777425400810385
Slovenia,San Marino,0.5814976324466005,Slovenia,0.6627483968412095,0.5814976324466005,0.6627483968412095
Croatia,Armenia,0.5986024651286787,Croatia,0.7122926338055504,0.5986024651286787,0.7122926338055504
Portugal,Portugal,0.7405412428894043,Luxembourg,0.6999002587890625,0.7405412428894043,0.6999002587890625
Slovakia,Slovakia,0.6344344088192855,Liechtenstein,0.5094164373109126,0.6344344088192855,0.5094164373109126
Germany,Germany,0.8369300825449931,France,0.6067115137114929,0.8369300825449931,0.6067115137114929
Japan,Japan,0.8097552310147171,Turkey,0.7203625,0.8097552310147171,0.7203625
England,Scotland,0.6586028269715899,England,0.7741765854492186,0.6586028269715899,0.7741765854492186
Norway,Norway,0.7724998606175619,Georgia,0.5647914359886386,0.7724998606175619,0.5647914359886386
Spain,Spain,0.6854654011474861,Cyprus,0.6496213117675782,0.6854654011474861,0.6496213117675782
Italy,Italy,0.7821170359962119,Ukraine,0.6693194147214094,0.7821170359962119,0.6693194147214094
Belgium,Belgium,0.7330251248668767,Estonia,0.6393945801773881,0.7330251248668767,0.6393945801773881
Austria,Sweden,0.6327488619100321,Austria,0.7954679974706577,0.6327488619100321,0.7954679974706577
Switzerland,Switzerland,0.696838113667981,Andorra,0.557491465547126,0.696838113667981,0.557491465547126
Romania,Romania,0.7086845671628887,Kosovo,0.5262234679139288,0.7086845671628887,0.5262234679139288
Georgia,Georgia,0.74,Thailand,0.4907457179943193,0.74,0.4907457179943193
Spain,Spain,0.7709007067428975,Scotland,0.614482700573743,0.7709007067428975,0.614482700573743
Turkey,Croatia,0.60408125,Turkey,0.8004231584513876,0.60408125,0.8004231584513876
Poland,Faroe Islands,0.45086404097217114,Poland,0.6323220902483244,0.45086404097217114,0.6323220902483244
Albania,Albania,0.7874064733204749,Czech Republic,0.5453680007458683,0.7874064733204749,0.5453680007458683
N/A,Belarus,0.5407956292351097,Romania,0.699848307271953,0.5407956292351097,0.699848307271953
England,England,0.8584640625000001,Australia,0.6849382927246093,0.8584640625000001,0.6849382927246093
France,Netherlands,0.5968557568557464,France,0.8406748637259273,0.5968557568557464,0.8406748637259273
Belgium,Austria,0.6392625624334383,Belgium,0.8147169993676644,0.6392625624334383,0.8147169993676644
Portugal,Portugal,0.7461086022048213,Slovakia,0.6924706214447021,0.7461086022048213,0.6924706214447021
Germany,United States,0.6457150412724966,Germany,0.7876990405273436,0.6457150412724966,0.7876990405273436
Ukraine,Ukraine,0.7502639758123766,North Macedonia,0.5346597073607047,0.7502639758123766,0.5346597073607047
Italy,Italy,0.7003318295030329,Malta,0.6577085179981059,0.7003318295030329,0.6577085179981059
Hungary,Hungary,0.8047975306027793,Serbia,0.652721011688159,0.8047975306027793,0.652721011688159
Slovenia,Slovenia,0.739088684463501,Finland,0.5550741984206047,0.739088684463501,0.5550741984206047
Denmark,Denmark,0.8064281366789421,Kazakhstan,0.6843212700405192,0.8064281366789421,0.6843212700405192
Georgia,Georgia,0.6991803279418946,Cyprus,0.57835,0.6991803279418946,0.57835
Spain,Norway,0.6572003533714488,Spain,0.8181249651543905,0.6572003533714488,0.8181249651543905
Wales,Wales,0.7733703125,Croatia,0.4614501167139434,0.7733703125,0.4614501167139434
Turkey,Turkey,0.7275797793624306,Latvia,0.6441115792256937,0.7275797793624306,0.6441115792256937
Czech Republic,Czech Republic,0.6568410102430428,Faroe Islands,0.4750840003729342,0.6568410102430428,0.4750840003729342
N/A,Poland,0.6404692768686198,Moldova,0.7871186360339365,0.6404692768686198,0.7871186360339365
N/A,Switzerland,0.6890359894463374,Belarus,0.5485977534567532,0.6890359894463374,0.5485977534567532
Romania,Romania,0.6834978663867814,Andorra,0.5391241536359765,0.6834978663867814,0.5391241536359765
Netherlands,Greece,0.6052278784278733,Netherlands,0.7618284284139472,0.6052278784278733,0.7618284284139472
Austria,Azerbaijan,0.5513312812167191,Austria,0.7315036633987804,0.5513312812167191,0.7315036633987804
N/A,Belgium,0.8056185924947827,Sweden,0.6418472687829136,0.8056185924947827,0.6418472687829136
Portugal,Bosnia and Herzegovina,0.6952543011024106,Portugal,0.7416642338681672,0.6952543011024106,0.7416642338681672
Slovakia,Luxembourg,0.5212353107223511,Slovakia,0.7558500646972657,0.5212353107223511,0.7558500646972657
Albania,Albania,0.7002692336149889,Bulgaria,0.5558532366602374,0.7002692336149889,0.5558532366602374
France,France,0.7598706751434356,Scotland,0.7138374318629637,0.7598706751434356,0.7138374318629637
N/A,Mexico,0.5237982645263671,Germany,0.7738095260009764,0.5237982645263671,0.7738095260009764
England,England,0.8084079573757582,Italy,0.72708203125,0.8084079573757582,0.72708203125
Ukraine,Malta,0.5751319879061882,Ukraine,0.7232521294995264,0.5751319879061882,0.7232521294995264
Serbia,Serbia,0.723117766651211,Montenegro,0.5956105058440795,0.723117766651211,0.5956105058440795
N/A,Lithuania,0.5765328510286967,Hungary,0.79278360009888,0.5765328510286967,0.79278360009888
Slovenia,Northern Ireland,0.5932443422317505,Slovenia,0.694025416359299,0.5932443422317505,0.694025416359299
Denmark,San Marino,0.698664068339471,Denmark,0.6453744081116501,0.698664068339471,0.6453744081116501
Belgium,Belgium,0.8154044416628028,Serbia,0.6755592962473913,0.8154044416628028,0.6755592962473913
N/A,Israel,0.5812417381657264,Switzerland,0.6833626077999894,0.5812417381657264,0.6833626077999894
Spain,Cyprus,0.6808124825771953,Spain,0.6813625,0.6808124825771953,0.6813625
N/A,Georgia,0.6999131831379479,Scotland,0.7131045766669102,0.6999131831379479,0.7131045766669102
Austria,Estonia,0.5974518316993902,Austria,0.725648645044347,0.5974518316993902,0.725648645044347
N/A,Bulgaria,0.5676997548321696,Hungary,0.7809370819269479,0.5676997548321696,0.7809370819269479
Portugal,Liechtenstein,0.6930321169340836,Portugal,0.6273541093277282,0.6930321169340836,0.6273541093277282
Slovakia,Slovakia,0.7278158001555761,Iceland,0.5529250323486328,0.7278158001555761,0.5529250323486328
England,England,0.7026079969765471,Malta,0.7020539786878791,0.7026079969765471,0.7020539786878791
Italy,Italy,0.7191899268401761,North Macedonia,0.630191015625,0.7191899268401761,0.630191015625
N/A,Moldova,0.7827761659129892,Albania,0.7046117037359363,0.7827761659129892,0.7046117037359363
N/A,Poland,0.6412878635373409,Czech Republic,0.6560224235743216,0.6412878635373409,0.6560224235743216
Denmark,Denmark,0.7853563540898247,Slovenia,0.6181372040558251,0.7853563540898247,0.6181372040558251
Turkey,Germany,0.6076898896812153,Turkey,0.8070773815002441,0.6076898896812153,0.8070773815002441
France,France,0.6793603954297774,Gibraltar,0.6734353375717179,0.6793603954297774,0.6734353375717179
Netherlands,Netherlands,0.7546174852331106,Republic of Ireland,0.6877142142069737,0.7546174852331106,0.6877142142069737
Croatia,Latvia,0.4754250583569717,Croatia,0.7253028948064234,0.4754250583569717,0.7253028948064234
N/A,Switzerland,0.6755056508056863,Kosovo,0.5340804249082318,0.6755056508056863,0.5340804249082318
Romania,Israel,0.5309489331933908,Romania,0.7468604345414316,0.5309489331933908,0.7468604345414316
N/A,Scotland,0.7103093655021371,Norway,0.6599955645362218,0.7103093655021371,0.6599955645362218
Spain,Spain,0.779153295784487,Georgia,0.61243125,0.779153295784487,0.61243125
Belgium,Belgium,0.7113578203041798,Azerbaijan,0.6804522208314014,0.7113578203041798,0.6804522208314014
Hungary,Hungary,0.7371276264610198,Montenegro,0.6279685409634739,0.7371276264610198,0.6279685409634739
N/A,Serbia,0.6701663191766302,Bulgaria,0.5730927319029308,0.6701663191766302,0.5730927319029308
Portugal,Portugal,0.7021812580871581,Iceland,0.6358770546638641,0.7021812580871581,0.6358770546638641
Slovakia,Bosnia and Herzegovina,0.5389079000777881,Slovakia,0.7441135752756027,0.5389079000777881,0.7441135752756027
N/A,North Macedonia,0.6338118646925773,England,0.6989871479089697,0.6338118646925773,0.6989871479089697
N/A,Ukraine,0.7230490193665589,Italy,0.7193930369731436,0.7230490193665589,0.7193930369731436
N/A,Albania,0.6931353185677861,Faroe Islands,0.4865603855410843,0.6931353185677861,0.4865603855410843
Czech Republic,Czech Republic,0.7528440414782473,Moldova,0.5304112117871608,0.7528440414782473,0.5304112117871608
Northern Ireland,Northern Ireland,0.8440640885224562,Denmark,0.45287217111587524,0.8440640885224562,0.45287217111587524
Slovenia,Slovenia,0.7726303175101299,Kazakhstan,0.5327686020279125,0.7726303175101299,0.5327686020279125
Austria,Austria,0.7655474724203037,Germany,0.5945243225221735,0.7655474724203037,0.5945243225221735
Poland,Poland,0.6831312645892429,Latvia,0.5182939317686704,0.6831312645892429,0.5182939317686704
Netherlands,Gibraltar,0.6841087426165553,Netherlands,0.6830588343929296,0.6841087426165553,0.6830588343929296
N/A,Greece,0.6089345042779685,France,0.6756537695796823,0.6089345042779685,0.6756537695796823
N/A,Wales,0.7750556659500121,Turkey,0.8053920280502318,0.7750556659500121,0.8053920280502318
Croatia,Croatia,0.7011256162821697,Armenia,0.6073514474032117,0.7011256162821697,0.6073514474032117
Romania,Romania,0.7799764127014215,Switzerland,0.5626302172707158,0.7799764127014215,0.5626302172707158
Slovenia,United States,0.610015158755065,Slovenia,0.8079787603181241,0.610015158755065,0.8079787603181241
Poland,Poland,0.7151629579248475,Estonia,0.5392156322946214,0.7151629579248475,0.5392156322946214
Ukraine,Bosnia and Herzegovina,0.5615245096832795,Ukraine,0.7050269750194471,0.5615245096832795,0.7050269750194471
Georgia,Georgia,0.7111838276805877,Luxembourg,0.514565625,0.7111838276805877,0.514565625
N/A,Malta,0.7073502177693913,Slovenia,0.8026825212366119,0.7073502177693913,0.8026825212366119
Portugal,Portugal,0.8068118171957284,Sweden,0.6732906290435791,0.8068118171957284,0.6732906290435791
Italy,Venezuela,0.6263465184865717,Italy,0.7014,0.6263465184865717,0.7014
Chile,Albania,0.4269994695948086,Chile,0.7543588296419466,0.4269994695948086,0.7543588296419466
Hungary,Hungary,0.823298007012558,Turkey,0.6060638132305098,0.823298007012558,0.6060638132305098
Netherlands,Netherlands,0.7838273413755342,Scotland,0.6483294171964649,0.7838273413755342,0.6483294171964649
Czech Republic,Norway,0.5788220207391237,Czech Republic,0.7899988911340554,0.5788220207391237,0.7899988911340554
N/A,Romania,0.7831807964924732,Northern Ireland,0.8408597047314045,0.7831807964924732,0.8408597047314045
Colombia,Spain,0.6283276327045856,Colombia,0.8306633239461217,0.6283276327045856,0.8306633239461217
N/A,Tunisia,0.8518709757727344,Croatia,0.7090595825711468,0.8518709757727344,0.7090595825711468
N/A,Denmark,0.45836007342361723,Switzerland,0.5571423149629737,0.45836007342361723,0.5571423149629737
Brazil,England,0.7207426404073054,Brazil,0.8236717869772424,0.7207426404073054,0.8236717869772424
Germany,France,0.5245121612610868,Germany,0.8156634423949206,0.5245121612610868,0.8156634423949206
N/A,Republic of Ireland,0.6888963945118339,Belgium,0.7101756399993194,0.6888963945118339,0.7101756399993194
Austria,Slovakia,0.6144737362101519,Austria,0.7735283938189007,0.6144737362101519,0.7735283938189007
Italy,Ecuador,0.6173500000000001,Italy,0.721450625,0.6173500000000001,0.721450625
Serbia,Cyprus,0.604333159588315,Serbia,0.7069781206442989,0.604333159588315,0.7069781206442989
Sweden,Sweden,0.6878248673987022,Albania,0.6293453145217895,0.6878248673987022,0.6293453145217895
Croatia,Egypt,0.5992297912855734,Croatia,0.8458203541159005,0.5992297912855734,0.8458203541159005
N/A,Wales,0.7720610305487539,Poland,0.7181575933261057,0.7720610305487539,0.7181575933261057
Ukraine,Ukraine,0.722919263665966,Iceland,0.5525134875097235,0.722919263665966,0.5525134875097235
N/A,Georgia,0.7060713615104568,Greece,0.6140469704480994,0.7060713615104568,0.6140469704480994
Austria,Austria,0.7734659533076275,Turkey,0.6184641969094504,0.7734659533076275,0.6184641969094504
Colombia,Colombia,0.7903951991231183,Romania,0.6653316619730609,0.7903951991231183,0.6653316619730609
Czech Republic,Czech Republic,0.703312861850803,Armenia,0.5973994455670277,0.703312861850803,0.5973994455670277
Denmark,Denmark,0.665765096385271,Faroe Islands,0.5246300367118086,0.665765096385271,0.5246300367118086
N/A,England,0.7202142903869061,Belgium,0.7107039900197187,0.7202142903869061,0.7107039900197187
France,France,0.7617647074104866,Chile,0.5557560806305435,0.7617647074104866,0.5557560806305435
Germany,Germany,0.8493568353438835,Netherlands,0.6350817211974603,0.8493568353438835,0.6350817211974603
Hungary,Hungary,0.716845106227058,Kosovo,0.649149003506279,0.716845106227058,0.649149003506279
N/A,Norway,0.5806046065126751,Slovakia,0.6126911504366004,0.5806046065126751,0.6126911504366004
Switzerland,Republic of Ireland,0.5007711574814868,Switzerland,0.7530990986279585,0.5007711574814868,0.7530990986279585
Northern Ireland,Scotland,0.5766798523657022,Northern Ireland,0.7683323542991162,0.5766798523657022,0.7683323542991162
Slovenia,Slovenia,0.8628029542989322,Portugal,0.625041260618306,0.8628029542989322,0.625041260618306
N/A,Spain,0.6380948404182184,Brazil,0.8139045792636096,0.6380948404182184,0.8139045792636096
N/A,Germany,0.8357229861949744,Scotland,0.5903137015146113,0.8357229861949744,0.5903137015146113
N/A,Hungary,0.718657805847103,Switzerland,0.7512863990079135,0.718657805847103,0.7512863990079135
N/A,Spain,0.6484811161031024,Croatia,0.8354340784310164,0.6484811161031024,0.8354340784310164
N/A,Italy,0.7168453594760895,Albania,0.6339505800457,0.7168453594760895,0.6339505800457
N/A,Slovenia,0.8529510614032491,Denmark,0.675616989280954,0.8529510614032491,0.675616989280954
N/A,Serbia,0.7076399291314293,England,0.7195524818997757,0.7076399291314293,0.7195524818997757
N/A,Poland,0.7140037997196735,Netherlands,0.6392355148038925,0.7140037997196735,0.6392355148038925
N/A,Austria,0.7728808910127704,France,0.7623497697053436,0.7728808910127704,0.7623497697053436
N/A,Romania,0.6682110420577062,Ukraine,0.7200398835813208,0.6682110420577062,0.7200398835813208
N/A,Belgium,0.7058033480405628,Slovakia,0.6175917924157562,0.7058033480405628,0.6175917924157562
N/A,Turkey,0.6228445551395007,Georgia,0.7016910032804065,0.6228445551395007,0.7016910032804065
N/A,Portugal,0.6289548406799308,Czech Republic,0.6993992817891781,0.6289548406799308,0.6993992817891781
N/A,Germany,0.8298697271775808,Hungary,0.7245110648644966,0.8298697271775808,0.7245110648644966
N/A,Scotland,0.5983623363892764,Switzerland,0.7432377641332484,0.5983623363892764,0.7432377641332484
N/A,Croatia,0.8253599035117505,Albania,0.6440247549649658,0.8253599035117505,0.6440247549649658
N/A,Spain,0.6518993282717518,Italy,0.7134271473074402,0.6518993282717518,0.7134271473074402
N/A,Slovenia,0.8456855047896581,Serbia,0.7149054857450202,0.8456855047896581,0.7149054857450202
N/A,Denmark,0.6778137639118952,England,0.7173557072688346,0.6778137639118952,0.7173557072688346
N/A,Poland,0.7169476542843284,Austria,0.7699370364481155,0.7169476542843284,0.7699370364481155
N/A,Netherlands,0.645391227548965,France,0.7561940569602711,0.645391227548965,0.7561940569602711
N/A,Slovakia,0.6227141969740344,Ukraine,0.7149174790230426,0.6227141969740344,0.7149174790230426
N/A,Belgium,0.70392373274142,Romania,0.670090657356849,0.70392373274142,0.670090657356849
N/A,Georgia,0.701576417205845,Czech Republic,0.6995138678637395,0.701576417205845,0.6995138678637395
N/A,Turkey,0.6231500694165222,Portugal,0.6286493264029093,0.6231500694165222,0.6286493264029093
N/A,Germany,0.8255381290253642,Switzerland,0.747569362285465,0.8255381290253642,0.747569362285465
N/A,Scotland,0.6046697728130374,Hungary,0.7182036284407355,0.6046697728130374,0.7182036284407355
N/A,Albania,0.6444184836303051,Spain,0.6515055996064125,0.6444184836303051,0.6515055996064125
N/A,Croatia,0.8197632657015349,Italy,0.7190237851176556,0.8197632657015349,0.7190237851176556
N/A,England,0.7237721971448757,Slovenia,0.8392690149136168,0.7237721971448757,0.8392690149136168
N/A,Denmark,0.6796683500035514,Serbia,0.7130508996533639,0.6796683500035514,0.7130508996533639
N/A,Netherlands,0.6516185179939226,Austria,0.763709746003158,0.6516185179939226,0.763709746003158
N/A,France,0.7542317368264739,Poland,0.7189099744181254,0.7542317368264739,0.7189099744181254
N/A,Slovakia,0.6250830199931752,Romania,0.6677218343377083,0.6250830199931752,0.6677218343377083
N/A,Ukraine,0.7143677917089615,Belgium,0.7044734200555011,0.7143677917089615,0.7044734200555011
N/A,Georgia,0.6979300626656982,Portugal,0.632295680943056,0.6979300626656982,0.632295680943056
N/A,Czech Republic,0.6956956779413787,Turkey,0.626968259338883,0.6956956779413787,0.626968259338883
